ciel_uuid,nombre_es,categoria,severidad,aplica_0_14,aplica_15_29,aplica_30_44,aplica_45_64,aplica_65mas,peso_M,peso_F,requiere_lab,requiere_rx,requiere_examen_clinico,clima,cronica,comun,vital_fiebre,vital_imc,sexo
137888AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,osteoporosis idiopática,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
126755AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,osteoporosis senil,osteomuscular,leve,false,false,false,true,true,4,4,false,true,false,,true,false,,,
123491AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infección urinaria en el embarazo,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
123489AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infección de la vía urinaria superior,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
159255AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"Infección de vías urinarias, posparto",urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
127783AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infección recurrente de las vías urinarias,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145137AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infección crónica de las vías urinarias,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
150740AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,aborto con infección de vías urinarias,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
137795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,aborto ilegal con infección de vías urinarias,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
135918AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,aborto legal con infección de vías urinarias,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
125750AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis subaguda,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125600AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis submucosa,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
153011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis recurrente,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117021AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis infecciosa,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149860AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis aguda,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145452AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis crónica,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
142979AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis quística,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
142978AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cistitis glandular,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
122110AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
120581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis crónica,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,true,,
123992AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis tuberculosa,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
110524AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis enfisematosa,urologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,true,,
122816AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis xantogranulomatosa,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
152063AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis obstructiva crónica,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,true,,
154965AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Pielonefritis necrótica aguda,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
149553AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,pielonefritis aguda sin necrosis medular,urologico,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
155390AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cálculo renal calicial,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
151946AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hidronefrosis con litiasis obstructiva renal y ureteral,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113588AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
149563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis aguda,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,true,,M
124139AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis por tricomonas,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
145204AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis crónica,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,M
139267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis granulomatosa,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
141848AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis diverticular,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
146071AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis cavitaria,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
149759AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,prostatitis gonocócica aguda,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
110702AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertrofia Prostática Benigna con Retención Urinaria,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,M
124138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis tricomoniásica,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139999AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis folicular,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis gonocócica,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145367AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis gonocócica crónica,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
149756AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis gonocócica aguda,urologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127743AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis de Reiter,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115196AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis no gonocócica,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,uretritis por Chlamydia trachomatis,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134191AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hematuria microscópica,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
147889AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hematuria benigna,urologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
142590AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,síndrome de shock por Dengue,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
142591AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fiebre hemorrágica dengue,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
61304dd2-7f0c-4933-9f31-c1a909200a71,Dengue sin signos de alarma,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
67acf134-be8a-49ae-b90b-e8bb4a158494,Dengue con signos de alarma,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
137565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,paludismo inducido,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134041AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,paludismo mixto,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131377AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"Paludismo, otras formas",infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,paludismo por Plasmodium ovale,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127971AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,paludismo cuarto,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126490AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,paludismo simiesco,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
160155AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Paludismo grave,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
118353AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,paludismo por Plasmodium falciparum,infeccioso,grave,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,meningitis por fiebre tifoidea,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
130008AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía en la fiebre tifoidea,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
123936AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fiebres tifoidea y paratifoidea,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
160156AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tuberculosis BK+ (baciloscopia positiva),infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
112141AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tuberculosis,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
161355AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tuberculosis de abdomen,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
118890AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tuberculosis diseminada,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
115753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tuberculosis miliar,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
112116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tuberculosis del hueso,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
164500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tuberculosis activa,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
253785de-dd20-482d-b71d-186f130ce1ed,Tuberculosis presunta,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,bajo,
115835AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Meningitis,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
122518AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Meningitis viral,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
135895AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,meningitis leptospirósica,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
134369AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,meningitis meningocócica,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
133667AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,meningitis por virus de la parotiditis urliana,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
0cfa2797-18ed-4146-8905-02264535a382,Meningitis neonatal,infeccioso,grave,true,false,false,false,false,4,4,true,true,true,,false,false,true,,
81a10ea8-fcc2-4159-8b4c-1ebdd1def5cc,Meningitis por varicela,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
130095AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,meningitis por peste,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
110502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,septicemia posterior a esplenectomía,infeccioso,grave,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
130AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sepsis puerperal,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,F
226AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sepsis neonatal,infeccioso,grave,true,false,false,false,false,4,4,true,true,true,,false,false,true,,
112480AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sepsis grave,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
124395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,septicemia por traqueotomía,infeccioso,grave,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
128170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infección pélvica puerperal,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
129342AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sepsis postoperatoria,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
139295AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sepsis por grampositivos,infeccioso,grave,true,true,true,true,true,4,4,true,true,true,,false,false,true,,
131740AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,celulitis orbitaria,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
130398AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,celulitis perirrectal,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
130381AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,celulitis periuretral,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
127856AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,celulitis rectal,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
122959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,celulitis vulvar,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,F
148914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,celulitis anaeróbica,infeccioso,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
137954AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo iatrogénico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
129349AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo postquirúrgico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
126622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo grave,endocrino,grave,true,true,true,true,true,4,4,true,true,true,,true,false,,alto,
125671AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo subclínico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
124307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo transitorio,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
158435AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipotiroidismo posinfeccioso,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
122145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo adquirido,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
126967AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipotiroidismo secundario,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,alto,
133370AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertiroidismo neonatal,endocrino,leve,true,false,false,false,false,4,4,false,true,false,,true,false,,bajo,
158961AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertiroidismo subclínico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
133368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertiroidismo neonatal transitorio,endocrino,leve,true,false,false,false,false,4,4,false,true,false,,true,false,,bajo,
125070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertiroidismo T>3<,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
136551AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertiroidismo inducido por yodo,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
138323AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipercalcemia secundaria a hipertiroidismo,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
138172AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertiroidismo por estruma ovárico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,F
138171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertiroidismo secundario a amiodarona,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
118644AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bocio endémico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
157904AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bocio neonatal,endocrino,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
156709AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bocio hiperplásico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112303AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bocio tóxico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
144591AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bocio coloide,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
141628AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bocio dihormonogénico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125585AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bocio intratorácico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126063AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bocio esporádico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
137995AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad hipotiroidea,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
135683AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad localizada,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
132626AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad abdominal,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
138153AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad hipertrófica,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
141277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad endógena,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
143578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad constitucional,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
133952AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad mórbida,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
145952AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,obesidad central,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
134267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,síndrome cerebral metabólico,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"síndrome de obesidad, diabetes e hipertensión",endocrino,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,bajo,
121629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Anemia,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
162043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Anemia moderada,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
162042AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Anemia leve,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
135425AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,anemia macrocítica,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132674AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,anemia normocítica,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
155551AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Anemia crónica,endocrino,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
117331AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,anemia hipoplásica,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115127AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,anemia nutricional,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
142630AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,deshidratación,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,deshidratación neonatal,endocrino,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
155879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fiebre por deshidratación,endocrino,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cefalea,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132504AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cefalea occipital,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132474AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cefalea ocular,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cefalea sinusal,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124815AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cefalea pulsátil,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
155892AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cefalea dental,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
155490AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cefalea cervicógena,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
151879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cefalea migrañosa,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131788AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña oftálmica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131784AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña oftalmopléjica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
147954AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña basilar,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
144469AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña complicada,neurologico,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
138957AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña hemipléjica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127545AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña retiniana,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150908AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,migraña abdominal,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
155210AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Migraña atípica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133928AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,epilepsia motriz,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
161386AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Epilepsia perisilviana,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
161044AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Epilepsia frontal,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
161043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Epilepsia insular,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
117855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,epilepsia generalizada,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
148926AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,epilepsia amigdalohipocámpica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
143094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,epilepsia cursiva,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
148493AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,epilepsia hidrógena,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
148223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,convulsiones atónicas,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,convulsiones tónicas,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115424AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,convulsiones mioclónicas,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
156027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Convulsiones disociativas,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,convulsiones secundariamente generalizadas,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
110818AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Toxemia con convulsiones,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112352AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,convulsiones tónico - clónicas,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
147874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,convulsiones neonatales benignas,neurologico,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
136737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vértigo intermitente,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130778AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vértigo paroxístico,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
